User,Recommended Item 1,Predicted Rating 1,Recommended Item 2,Predicted Rating 2,Recommended Item 3,Predicted Rating 3,Recommended Item 4,Predicted Rating 4,Recommended Item 5,Predicted Rating 5
dbcace314d8eb86b347871e4aee554b0,BB_Report Subscription Charge,21.4805850982666,Package Rental Through ADSL,10.864692687988281,BB Personal Storage,10.527897834777832,P_Anonymous call barring,9.756315231323242,V-Basic2_TeleLife,9.481151580810547
dbcbf1eeb38c000056100dea2551341c,BB_Report Subscription Charge,17.768661499023438,BB Personal Storage,8.315682411193848,P_Call Forwarding by time,8.060739517211914,V_Call Waiting,8.02322769165039,V_DQ Contact Details,7.919454097747803
dbd16d04e5dca65cfcc10ea96f094c8f,BB_Report Subscription Charge,25.241756439208984,BB Personal Storage,10.786500930786133,P_Call Forwarding Offline,9.610983848571777,Package Rental Through ADSL,9.560407638549805,P_Call holding,9.318711280822754
dbd256e0116a1044e823c546c4624cb7,BB_Report Subscription Charge,20.380252838134766,Package Rental Through ADSL,10.060591697692871,V_Outgoing Call Memory,9.649755477905273,BB Personal Storage,9.64794921875,V-Basic2_TeleLife,9.462913513183594
dbd9220c607d5e00c10bc3a8a19e1020,BB_Report Subscription Charge,18.891164779663086,Package Rental Through ADSL,8.873969078063965,BB Personal Storage,8.784262657165527,P_Removal of Int & Parallel Ext,8.186186790466309,V_Call holding,8.176426887512207
dbdfdc67c275fc8584be7b86b061c378,BB_Report Subscription Charge,21.05957794189453,BB Personal Storage,10.989279747009277,Package Rental Through ADSL,9.786079406738281,P_Call back on busy,9.775049209594727,V_Abbreviated Dialing,9.404886245727539
dbe5c4764f22fe2562d80e68752ac9bf,BB_Report Subscription Charge,23.209712982177734,BB Personal Storage,9.947863578796387,Package Rental Through ADSL,9.779319763183594,E_PeoTV Initiation,9.430097579956055,V-Basic2_TeleLife,9.321341514587402
dbea78db87d954e39f53d4d387bb46e4,BB_Report Subscription Charge,20.824739456176758,Package Rental Through ADSL,9.811613082885742,V-Basic2_TeleLife,9.612221717834473,BB Personal Storage,9.567538261413574,V_Call Forwarding by time,9.480730056762695
dbee6e72cd10f803f8759832a943a3a3,BB_Report Subscription Charge,21.92096710205078,BB Personal Storage,10.467260360717773,V-Basic2_TeleLife,9.754131317138672,V_Call holding,9.4899320602417,Package Rental Through ADSL,9.41533088684082
dbf5b899238ca08382b09efb53bf4291,BB_Report Subscription Charge,30.391021728515625,BB Personal Storage,13.983000755310059,V_Call holding,11.125371932983398,DQ_Contact Details,10.990636825561523,V-Basic2_TeleLife,10.861676216125488
dbf7871a2bf82b7664b2339ed38d76bb,BB_Report Subscription Charge,23.763153076171875,BB Personal Storage,10.771316528320312,E_PeoTV_Package Transfer,10.45073127746582,Package Rental Through ADSL,10.143026351928711,V_DQ Contact Details,9.99614143371582
dbf95a03da6028bb0a231be4532bf4cb,BB_Report Subscription Charge,22.014116287231445,BB Personal Storage,11.030405044555664,Package Rental Through ADSL,10.171278953552246,V-Basic2_TeleLife,10.01695442199707,P_Call Forwarding Offline,9.79180908203125
dbfa0ed930e158e669a4aeaf4a9ba99d,BB_Report Subscription Charge,21.05746841430664,BB Personal Storage,10.54696273803711,V-Basic2_TeleLife,9.548423767089844,Package Rental Through ADSL,9.43067455291748,V_CLI presentation in call waiting,9.259526252746582
dbfa808e8455b5583c4eeae5a674fa6a,BB_Report Subscription Charge,20.85264015197754,Package Rental Through ADSL,10.095088958740234,BB Personal Storage,9.709664344787598,V_Outgoing Call Memory,9.370340347290039,V-Basic2_TeleLife,9.291894912719727
dbfc8fad3d4a128b2d5d679f5f8d9596,BB_Report Subscription Charge,19.231689453125,BB Personal Storage,9.980522155761719,Package Rental Through ADSL,9.526683807373047,V_Abbreviated Dialing,9.175475120544434,E_PeoTV_Package Transfer,9.140698432922363
dbfde71f31eecb7a161a7cf340781959,BB_Report Subscription Charge,20.474491119384766,BB Personal Storage,10.30374526977539,V_Call Forwarding by time,9.541112899780273,Package Rental Through ADSL,9.48151683807373,P_Incoming Call Memory,9.358633995056152
dbfe1a7329aa72d556a520db02c49a9b,BB_Report Subscription Charge,18.026628494262695,BB Personal Storage,8.777444839477539,Package Rental Through ADSL,8.576223373413086,P_Incoming Call Memory,8.263825416564941,P_Call back on busy,8.181488037109375
dc04814da82eb1fc89aff2abb44f6775,BB_Report Subscription Charge,18.194408416748047,BB Personal Storage,8.994072914123535,Package Rental Through ADSL,8.815521240234375,V_Call Forwarding,8.396416664123535,V_Call Forwarding by time,8.322399139404297
dc05e6333751ef80235e1eb7d89803de,BB_Report Subscription Charge,29.49652671813965,BB Personal Storage,11.679081916809082,Package Rental Through ADSL,10.476640701293945,V_Call Transfer Three way,10.071122169494629,P_CLI presentation in call waiting,10.020431518554688
dc0629d6cb62cca6f9f1d7580088c4a6,BB_Report Subscription Charge,19.13426971435547,Package Rental Through ADSL,9.55087661743164,BB Personal Storage,9.100525856018066,PeoTVGo_Channel Package,9.098645210266113,P_Call back on busy,8.879151344299316
dc09f27ed3d539c3b89cacde8caf7f63,BB_Report Subscription Charge,22.233684539794922,BB Personal Storage,10.27597427368164,Package Rental Through ADSL,9.86357593536377,V_Detailed Bill,9.458062171936035,V-Basic2_TeleLife,9.418763160705566
dc0a7320aeadab58075e9a064f34c204,BB_Report Subscription Charge,17.68238067626953,BB Personal Storage,8.272197723388672,Package Rental Through ADSL,8.008124351501465,V_CLI presentation in call waiting,7.173171043395996,PeoTVGo_Channel Package,7.039560317993164
dc0e04af6ffecac6234f0e183d625d3f,BB_Report Subscription Charge,21.755571365356445,BB Personal Storage,10.97502326965332,P_Incoming Call Memory,10.197151184082031,Package Rental Through ADSL,10.15325927734375,V_Call holding,9.86063289642334
dc1a8b29153b9134cd3da66584cb4f0c,BB_Report Subscription Charge,18.01900863647461,BB Personal Storage,7.9634294509887695,Package Rental Through ADSL,7.939175605773926,V_Call Forwarding by time,7.764681339263916,V_Call Forwarding-On Busy,7.688178062438965
dc209386d1f952b8271be4dd98bdb7f2,BB_Report Subscription Charge,18.44782257080078,BB Personal Storage,9.376049041748047,V_Call park,8.657123565673828,P_Call Forwarding Offline,8.570075988769531,V_Incoming Call Memory,8.548601150512695
dc22713bb93535c95cb9425b11193f3e,BB_Report Subscription Charge,17.75120735168457,Package Rental Through ADSL,7.859251022338867,PeoTVGo_Channel Package,7.590813159942627,BB Personal Storage,7.522469997406006,V_CLI presentation in call waiting,7.2291460037231445
dc29abad4b4e547f3f6bf477b88635aa,BB_Report Subscription Charge,20.847637176513672,BB Personal Storage,10.183053970336914,V_Call Forwarding-On Busy,9.464073181152344,V_Incoming Call Memory,9.450575828552246,V_Call Forwarding-No Answer,9.405497550964355
dc300a3920dd6a7461fe5728ec6a88d9,BB_Report Subscription Charge,17.02440643310547,BB Personal Storage,8.340293884277344,PeoTVGo_Channel Package,8.04482650756836,Package Rental Through ADSL,8.042951583862305,V_Call holding,7.990128517150879
dc3bda6cf2a6e4906b3377d4ad2bc61a,BB_Report Subscription Charge,19.15604019165039,BB Personal Storage,9.073859214782715,Package Rental Through ADSL,8.970551490783691,P_Call park,8.635684967041016,V_Call Forwarding,8.537690162658691
dc3ccbb884292b9187b41dd53f9b9fb4,BB_Report Subscription Charge,26.776338577270508,BB Personal Storage,11.297386169433594,Package Rental Through ADSL,10.685514450073242,V-Basic2_TeleLife,10.625713348388672,V_Call Waiting,10.540443420410156
dc3d1d60256e2a3b804f7c3c82f8f194,BB_Report Subscription Charge,18.421371459960938,Package Rental Through ADSL,8.60952377319336,BB Personal Storage,7.505780220031738,V_CLI presentation in call waiting,7.351776599884033,V_Call Forwarding by time,7.3114213943481445
dc3d3acba6b554d95bf4e0518bc6f8c1,BB_Report Subscription Charge,19.31798553466797,BB Personal Storage,9.082744598388672,V_Call back on busy,8.485639572143555,P_Incoming Call Memory,8.139711380004883,V_Call Forwarding-On Busy,8.033535957336426
dc3f2f26434cc23e070d5b298682c8c5,BB_Report Subscription Charge,20.152706146240234,BB Personal Storage,9.526205062866211,V_Voice Startup Fee,9.311031341552734,V_Call Transfer Three way,9.170991897583008,V_Call Forwarding - On Busy,9.034995079040527
dc404f10a43459122c1d91129a025a0e,BB_Report Subscription Charge,18.201635360717773,BB Personal Storage,8.92038345336914,Package Rental Through ADSL,8.673445701599121,V_Call park,8.498140335083008,P_Anonymous call barring,8.269709587097168
dc42119f68782d9d5b61a822382c06ed,BB_Report Subscription Charge,18.39319610595703,Package Rental Through ADSL,8.38779067993164,V-Basic2_TeleLife,8.37783432006836,PeoTVGo_Channel Package,8.259719848632812,V_Call Forwarding-No Answer,8.20077133178711
dc4be7137c96453be6d39a3b7d198fcd,BB_Report Subscription Charge,17.983884811401367,Package Rental Through ADSL,8.67744255065918,PeoTVGo_Channel Package,8.02371883392334,BB Personal Storage,7.9649434089660645,V_Call Forwarding Offline,7.605071067810059
dc4c4c32dd628421ab514987941b0aac,BB_Report Subscription Charge,19.001361846923828,BB Personal Storage,9.78140926361084,Package Rental Through ADSL,9.661662101745605,V_Call holding,8.978291511535645,E_PeoTV_Package Transfer,8.642403602600098
dc4c503483f5a1f677928a24476e9cf6,BB_Report Subscription Charge,20.08224868774414,BB Personal Storage,10.070474624633789,Package Rental Through ADSL,9.893206596374512,P_Call back on busy,9.539172172546387,V_Call Forwarding,9.224875450134277
dc50b59af8b39a8ab7a270df957589fd,BB_Report Subscription Charge,19.84339141845703,Package Rental Through ADSL,10.354165077209473,BB Personal Storage,10.312891006469727,V_Incoming Call Memory,9.375345230102539,P_Incoming Call Memory,9.210768699645996
dc513fbf1f0d88322fec2000769ebb47,BB_Report Subscription Charge,20.101350784301758,BB Personal Storage,10.548072814941406,Package Rental Through ADSL,9.677270889282227,P_Call back on busy,8.987239837646484,V_Voice Startup Fee,8.947999954223633
dc5597e9a1430cfd0060a6e425d58dd6,BB_Report Subscription Charge,20.201576232910156,BB Personal Storage,9.979145050048828,E_PeoTV_Package Transfer,9.351312637329102,P_Removal of Int & Parallel Ext,9.199734687805176,Package Rental Through ADSL,9.146479606628418
dc564700d1d2fbac7ffb304659f07f45,BB_Report Subscription Charge,19.847436904907227,BB Personal Storage,9.953254699707031,Package Rental Through ADSL,8.771286010742188,V-Basic2_TeleLife,8.635798454284668,PeoTVGo_Channel Package,8.619828224182129
dc5680f16b32f59cfdd32b4a24f4ca76,BB_Report Subscription Charge,18.75642204284668,Package Rental Through ADSL,8.107646942138672,PeoTVGo_Channel Package,8.048940658569336,V_Call Forwarding Offline,7.96804141998291,P_Call Forwarding Offline,7.830512046813965
dc5ca8cac30ec60f99e32eee30783c38,BB_Report Subscription Charge,20.944198608398438,BB Personal Storage,10.80126667022705,Package Rental Through ADSL,10.209528923034668,P_Call back on busy,9.960786819458008,V_Abbreviated Dialing,9.845257759094238
dc5d049a076be1b3615e6f6ab5a9a275,BB_Report Subscription Charge,20.076448440551758,Package Rental Through ADSL,9.710137367248535,BB Personal Storage,9.288548469543457,V_Call Forwarding Offline,9.070975303649902,P_CLI presentation in call waiting,9.00494384765625
dc5e1117dbca5a64ccabdccb5270cb06,BB_Report Subscription Charge,20.42768096923828,BB Personal Storage,9.689624786376953,Package Rental Through ADSL,8.862679481506348,P_Anonymous call barring,8.807391166687012,V_Call Forwarding - On Busy,8.767232894897461
dc60df62a9d770d11e9135d27ed5eb92,BB_Report Subscription Charge,19.379650115966797,Package Rental Through ADSL,9.458414077758789,BB Personal Storage,9.129651069641113,E_PeoTV_Package Transfer,9.063692092895508,V_Incoming Call Memory,8.90104866027832
dc63c71662af8b39b88c46d284f95c40,BB_Report Subscription Charge,19.0084228515625,BB Personal Storage,9.636892318725586,Package Rental Through ADSL,9.24786376953125,V-Basic2_TeleLife,9.189286231994629,P_Anonymous call barring,8.951010704040527
dc6558e9790a8e13f913574d1c64d529,BB_Report Subscription Charge,17.466156005859375,Package Rental Through ADSL,7.75243616104126,BB Personal Storage,7.705844402313232,V_DQ Contact Details,7.478450775146484,V_Absentee service,7.174736499786377
dc6a8bf9e3998bb69aef5e16965e4b8d,BB_Report Subscription Charge,19.77416229248047,Package Rental Through ADSL,9.116881370544434,BB Personal Storage,8.966245651245117,PeoTVGo_Channel Package,8.783703804016113,P_CLI presentation in call waiting,8.733027458190918
dc6b43c421b002d5fd2320ea3c19c5cd,BB_Report Subscription Charge,20.34764289855957,BB Personal Storage,10.173863410949707,Package Rental Through ADSL,9.664920806884766,V_Call Forwarding-No Answer,9.180516242980957,P_Call Forwarding Offline,9.138381958007812
dc6ce3af0faacac99029592c34c8fcea,BB_Report Subscription Charge,28.40741539001465,BB Personal Storage,12.359044075012207,P_SLT CLI,10.90523910522461,Package Rental Through ADSL,10.792474746704102,V_Absentee service,10.560133934020996
dc762f058e0e1837b88b477e4b10a7ab,BB_Report Subscription Charge,22.649513244628906,BB Personal Storage,10.78729248046875,V-Basic2_TeleLife,9.998305320739746,P_Incoming Call Memory,9.652512550354004,V_Call holding,9.360418319702148
dc7924f46fedc81761cb854e01165356,BB_Report Subscription Charge,18.37836456298828,BB Personal Storage,8.626237869262695,V_Call Transfer Three way,8.423662185668945,Package Rental Through ADSL,8.26605224609375,P_Call holding,8.212350845336914
dc7a94cc537765beaa63e26cd66aa083,BB_Report Subscription Charge,17.199573516845703,V_Call holding,6.86936092376709,V_Call park,6.803544998168945,BB Personal Storage,6.747410297393799,V_DQ Contact Details,6.707700252532959
dc7cbae6b01b9c20008b08be68b22613,BB_Report Subscription Charge,23.839431762695312,BB Personal Storage,10.8635835647583,E_PeoTV_Package Transfer,10.355576515197754,Package Rental Through ADSL,10.321706771850586,V_Call holding,10.284748077392578
dc7d6375bb4cb02d30bf7c42823080af,BB_Report Subscription Charge,26.124465942382812,BB Personal Storage,11.540990829467773,E_PeoTV_Package Transfer,10.349855422973633,V_Call Forwarding by time,10.303601264953613,P_Call Forwarding Offline,10.254101753234863
dc7e1130d2246b050b596f2dd2ea23e2,BB_Report Subscription Charge,18.712749481201172,BB Personal Storage,8.718942642211914,Package Rental Through ADSL,8.631484031677246,V_Call Forwarding,8.220477104187012,P_Call back on busy,8.081525802612305
dc87481ff0d9c0f43974de0aa350e712,BB_Report Subscription Charge,30.63652801513672,BB Personal Storage,14.264444351196289,V-Basic2_TeleLife,10.647476196289062,V_CLI presentation in call waiting,10.629081726074219,P_Call Transfer Three way,10.617073059082031
dc8760d972f2610ca0ab2d2ac4de2110,BB_Report Subscription Charge,19.972084045410156,BB Personal Storage,10.16102123260498,V_Call Forwarding Offline,8.789937019348145,V_Call holding,8.714420318603516,P_Call back on busy,8.701062202453613
dc898b63048e8775c061ebf623adf756,BB_Report Subscription Charge,20.798114776611328,Package Rental Through ADSL,9.75350570678711,V_Call back on busy,9.290581703186035,V_Call Forwarding-On Busy,9.18895149230957,AB_Parallel line Installation,9.1845064163208
dc8b029c1d507a34aaaed3c3f0a3f4ce,BB_Report Subscription Charge,19.959089279174805,BB Personal Storage,10.045336723327637,Package Rental Through ADSL,9.894983291625977,V_Incoming Call Memory,9.279833793640137,P_Anonymous call barring,9.109560012817383
dc95bd94f5682c1eb229c880ed959a60,BB_Report Subscription Charge,22.038667678833008,BB Personal Storage,10.57183837890625,V-Basic2_TeleLife,9.70464038848877,P_Incoming Call Transfer,9.298274040222168,P_Incoming Call Memory,9.279508590698242
dc986acdbcb92d518449638de6ae12c4,BB_Report Subscription Charge,19.70599365234375,Package Rental Through ADSL,9.947042465209961,BB Personal Storage,9.387413024902344,V_CLI presentation in call waiting,9.19291877746582,P_CLI presentation in call waiting,8.820430755615234
dc98d92b6b182726dd6d7683b71fd6ea,BB_Report Subscription Charge,21.103466033935547,BB Personal Storage,10.441404342651367,V_Call holding,10.094724655151367,V_Outgoing Call Memory,10.027776718139648,V_Abbreviated Dialing,9.752567291259766
dc991e7d5af92c811eb8602905508f8e,BB_Report Subscription Charge,18.375537872314453,Package Rental Through ADSL,8.690876960754395,BB Personal Storage,8.663742065429688,P_Call back on busy,8.039844512939453,PeoTVGo_Channel Package,7.85437536239624
dc9e6dcd1be29a8dbb75be6b1bd99c8c,BB_Report Subscription Charge,20.5752010345459,V-Basic2_TeleLife,9.011873245239258,Package Rental Through ADSL,8.949458122253418,V_Call Forwarding,8.935968399047852,BB Personal Storage,8.890936851501465
dca040cea37e4b7d5d90d0144f1f2178,BB_Report Subscription Charge,20.078418731689453,BB Personal Storage,9.63825511932373,P_Call back on busy,9.617391586303711,V_Call Forwarding-No Answer,9.343976020812988,P_Call Forwarding Offline,9.196235656738281
dcabe6c19a7fcdeabe74c31b2681f517,BB_Report Subscription Charge,19.003318786621094,Package Rental Through ADSL,10.265564918518066,BB Personal Storage,9.325572967529297,V_Call Forwarding by time,9.269363403320312,V_DQ Contact Details,8.750649452209473
dcac12510b579975b3ecd3c08ff0c8ab,BB_Report Subscription Charge,18.32707405090332,Package Rental Through ADSL,8.43117618560791,BB Personal Storage,7.906201362609863,PeoTVGo_Channel Package,7.849201202392578,V_Call holding,7.82750129699707
dcb09463d70c940c4a3156264b018f0f,BB_Report Subscription Charge,18.93118667602539,Package Rental Through ADSL,9.7482271194458,BB Personal Storage,9.58193588256836,V-Basic2_TeleLife,8.995590209960938,V_Call park,8.822794914245605
dcb104e479cbb03ad605a9c6208ac702,BB_Report Subscription Charge,18.341495513916016,BB Personal Storage,9.366971969604492,Package Rental Through ADSL,8.785847663879395,P_Call park,8.433441162109375,V_Call Forwarding Offline,8.376218795776367
dcb27202dbd710c62acd651d1b6b15e4,BB_Report Subscription Charge,20.643566131591797,BB Personal Storage,10.735138893127441,V_DQ Contact Details,9.760241508483887,V_Call Transfer Three way,9.75644302368164,V-Basic2_TeleLife,9.722813606262207
dcb2a86d50c5657ab31683a0b2475a5b,BB_Report Subscription Charge,19.759206771850586,BB Personal Storage,9.530317306518555,Package Rental Through ADSL,9.478201866149902,V_Call park,9.049955368041992,V_Abbreviated Dialing,9.036306381225586
dcb87a63fba9739ef9791a9dedcd9922,BB_Report Subscription Charge,19.486305236816406,Package Rental Through ADSL,9.515461921691895,BB Personal Storage,9.348000526428223,V-Basic2_TeleLife,9.278484344482422,V_Abbreviated Dialing,8.864599227905273
dcbb9f6297e4c0475f72d01cdbd6e085,BB_Report Subscription Charge,20.615842819213867,BB Personal Storage,10.430914878845215,Package Rental Through ADSL,9.977445602416992,P_Call back on busy,9.446537971496582,V_Call Waiting,9.382197380065918
dcc01a4c52769479475f0de625425e32,BB_Report Subscription Charge,18.02731704711914,BB Personal Storage,8.892318725585938,Package Rental Through ADSL,8.837284088134766,E_PeoTV_Package Transfer,7.987011909484863,DQ_Contact Details,7.880012512207031
dcc0492d523c77d9ef37fe113456ca2b,BB_Report Subscription Charge,17.456912994384766,Package Rental Through ADSL,7.759378910064697,P_Incoming Call Memory,7.178558349609375,V-Basic4_TeleLife,6.977646350860596,V_Call Forwarding-No Answer,6.836997032165527
dcc935adfa6cb3781525d7cb040dbcfe,BB_Report Subscription Charge,20.934606552124023,Package Rental Through ADSL,10.780359268188477,BB Personal Storage,10.493374824523926,V_Call Forwarding Offline,9.63686752319336,V_Call back on busy,9.623863220214844
dcc9b4fdd9ff391f59a2564965ea6f4c,BB_Report Subscription Charge,19.17764663696289,Package Rental Through ADSL,9.04655647277832,BB Personal Storage,9.022682189941406,V_Call Forwarding - No Answer,8.426406860351562,V_Call Waiting,8.419731140136719
dcc9c31f0b4b5a24912c41dd54f36f07,BB_Report Subscription Charge,17.17900848388672,BB Personal Storage,7.885926723480225,V_Call Barring - Outgoing,6.963138103485107,PeoTVGo_Channel Package,6.756330966949463,E_PeoTV_Package Transfer,6.672096252441406
dccae897ecd842afaaf62e02fd3aa906,BB_Report Subscription Charge,19.621845245361328,BB Personal Storage,9.045782089233398,PeoTVGo_Channel Package,8.660102844238281,P_CLI presentation in call waiting,8.546590805053711,V_Detailed Bill,8.506595611572266
dccc8ad8d89afc0b298e7214fdde010e,BB_Report Subscription Charge,19.799217224121094,V_Call Forwarding-No Answer,9.453691482543945,Package Rental Through ADSL,9.299861907958984,P_Incoming Call Memory,9.2593355178833,BB Personal Storage,9.22580337524414
dcce50e180cd4c499ed069b523251031,BB_Report Subscription Charge,19.51608657836914,BB Personal Storage,9.202066421508789,V-Basic2_TeleLife,9.087824821472168,V_CLI presentation in call waiting,8.761130332946777,V_Call Barring - Outgoing,8.651476860046387
dccf578491f8869dd0c127c4915739cd,BB_Report Subscription Charge,21.53782844543457,BB Personal Storage,10.716045379638672,P_Removal of Int & Parallel Ext,9.391996383666992,V_Call Transfer Three way,9.360639572143555,Package Rental Through ADSL,9.340521812438965
dcdb559dd3b811be2d18b796a74919a7,BB_Report Subscription Charge,20.309579849243164,Package Rental Through ADSL,9.535242080688477,BB Personal Storage,9.375523567199707,V_CLI presentation in call waiting,9.349696159362793,P_Anonymous call barring,9.284454345703125
dcddced08575f8c481d3cc561bd2e278,BB_Report Subscription Charge,18.070497512817383,Package Rental Through ADSL,8.106289863586426,BB Personal Storage,7.890580654144287,V_Absentee service,7.747619152069092,P_Outgoing Call Memory,7.721687316894531
dce740412b077ce3320740ed4cd5478e,BB_Report Subscription Charge,17.129362106323242,PeoTVGo_Channel Package,7.888367652893066,BB Personal Storage,7.584759712219238,Package Rental Through ADSL,7.456634044647217,V_Call Waiting,7.3987040519714355
dce96d142741d1345f4a514684ae8686,BB_Report Subscription Charge,25.071880340576172,BB Personal Storage,10.881718635559082,V-Basic2_TeleLife,10.05731201171875,E_PeoTV Initiation,9.596874237060547,Package Rental Through ADSL,9.594980239868164
dce975107476c4675b81ff11a4c2daa6,BB_Report Subscription Charge,19.217266082763672,BB Personal Storage,9.373846054077148,Package Rental Through ADSL,8.821596145629883,V_Call Forwarding by time,8.529212951660156,V_Call Forwarding,8.438180923461914
dce9f0e3ba96f0ea67e9681877b51006,BB_Report Subscription Charge,19.447776794433594,BB Personal Storage,9.932965278625488,V_Call Waiting,9.447917938232422,Package Rental Through ADSL,9.10191535949707,V_DQ Contact Details,8.960725784301758
dcef41364ec778e8ee3ac31567c51c6a,BB_Report Subscription Charge,20.76602554321289,Package Rental Through ADSL,10.165313720703125,BB Personal Storage,9.58001708984375,V_Incoming Call Transfer,9.458969116210938,P_Additional features -Double VAS Bundle,9.279303550720215
dcf546e096fe41884962f2488ee4f37c,BB_Report Subscription Charge,18.283985137939453,P_CLI presentation in call waiting,7.9620041847229,BB Personal Storage,7.8325066566467285,V_Detailed Bill,7.827178955078125,E_PeoTV_Package Transfer,7.719204902648926
dcf83bc05d70fd2999dfe25f49a06ea5,BB_Report Subscription Charge,18.87274932861328,Package Rental Through ADSL,8.807183265686035,PeoTVGo_Channel Package,8.249115943908691,P_CLI presentation in call waiting,8.134339332580566,V_Voice Startup Fee,8.085466384887695
dcfef42a68fb25e8cc217735c05bc544,BB_Report Subscription Charge,18.285263061523438,BB Personal Storage,9.078585624694824,Package Rental Through ADSL,9.032798767089844,V_Call park,8.286867141723633,P_Removal of Int & Parallel Ext,8.043248176574707
dd02567eed4d019efdb65fa30f282925,BB_Report Subscription Charge,19.801973342895508,Package Rental Through ADSL,9.428791046142578,BB Personal Storage,9.399739265441895,P_Call holding,8.73587417602539,V_Call Forwarding-On Busy,8.650629043579102
dd02d0df6facc3e46dc4b893b9c26160,BB_Report Subscription Charge,19.33916473388672,Package Rental Through ADSL,9.193366050720215,BB Personal Storage,8.81705093383789,V_Abbreviated Dialing,8.675975799560547,P_CLI presentation in call waiting,8.638970375061035
dd02eb2da4a717b02055e11424591fbb,BB_Report Subscription Charge,21.019184112548828,Package Rental Through ADSL,10.09536361694336,P_SLT CLI,9.647798538208008,BB Personal Storage,9.628344535827637,V_Call holding,9.603547096252441
dd04a8bf489734ca423e65350acd4bb5,BB_Report Subscription Charge,24.595230102539062,BB Personal Storage,10.27641773223877,P_Incoming Call Memory,9.810236930847168,E_PeoTV_Package Transfer,9.7759428024292,V_Call Waiting,9.672466278076172
dd05609a24a097426164243b47aa24aa,BB_Report Subscription Charge,19.53923225402832,BB Personal Storage,9.010592460632324,V_Call Forwarding,8.852893829345703,Package Rental Through ADSL,8.851448059082031,V_Call Forwarding - No Answer,8.827957153320312
dd07de1f72aeafe64821ab8827b812a7,BB_Report Subscription Charge,20.673397064208984,Package Rental Through ADSL,10.120627403259277,BB Personal Storage,9.435599327087402,V_Call Forwarding by time,9.412588119506836,V_DQ Contact Details,9.212057113647461
dd07fb2b0a0ce11a2f20d355a16e8b24,BB_Report Subscription Charge,19.95186424255371,Package Rental Through ADSL,10.355775833129883,BB Personal Storage,9.880053520202637,V_Call Waiting,9.593704223632812,P_Outgoing Call Memory,9.501276016235352
dd0848a49dd02728a9f9d222c9886623,BB_Report Subscription Charge,21.01693344116211,BB Personal Storage,9.507400512695312,V_Detailed Bill,9.434002876281738,Package Rental Through ADSL,9.414809226989746,V_Call Waiting,9.406719207763672
dd08f481ca45af72e7c8020a4a22b0a0,BB_Report Subscription Charge,18.424392700195312,PeoTVGo_Channel Package,7.9868621826171875,V_Detailed Bill,7.776353359222412,V_Call Barring,7.744781970977783,P_Call park,7.691184043884277
dd0902500b945fdd1175772d7d8a4b19,BB_Report Subscription Charge,20.417404174804688,BB Personal Storage,10.35196590423584,Package Rental Through ADSL,9.871856689453125,PeoTVGo_Channel Package,9.558905601501465,V-Basic2_TeleLife,9.483621597290039
dd0937a2c71aa771ef395a2f2ee328e4,BB_Report Subscription Charge,20.19460678100586,BB Personal Storage,9.805083274841309,Package Rental Through ADSL,9.652572631835938,V_Voice Startup Fee,8.844498634338379,PeoTVGo_Channel Package,8.773832321166992
dd0fa5faa0f0e026f669420bc62981c1,BB_Report Subscription Charge,20.131244659423828,BB Personal Storage,10.350564956665039,Package Rental Through ADSL,10.088265419006348,V-Basic2_TeleLife,9.964475631713867,V_Call Forwarding-No Answer,9.311628341674805
dd10166ec89e9ccf6ed04b5841495a99,BB_Report Subscription Charge,17.40853500366211,BB Personal Storage,8.404437065124512,V_Call back on busy,7.900760650634766,Package Rental Through ADSL,7.779704570770264,V_Call Barring,7.5042314529418945
dd11253890f50e2953c2c4cba4f2e379,BB_Report Subscription Charge,20.606822967529297,BB Personal Storage,10.171738624572754,Package Rental Through ADSL,10.15049934387207,V-Basic2_TeleLife,10.1403169631958,P_Outgoing Call Memory,9.5267333984375
dd11a899208ffc884a62da706e7b7509,BB_Report Subscription Charge,29.757633209228516,BB Personal Storage,12.759004592895508,Package Rental Through ADSL,11.2101469039917,V_Call Forwarding - No Answer,10.443544387817383,P_Outgoing Call Memory,10.410529136657715
dd135917be7fce552a028589d53d3835,BB_Report Subscription Charge,19.02364730834961,BB Personal Storage,9.075692176818848,V_Call holding,8.864753723144531,Package Rental Through ADSL,8.772722244262695,E_PeoTV Initiation,8.465420722961426
dd13865b4dbb4321fcb98dccc47262ce,BB_Report Subscription Charge,18.890804290771484,BB Personal Storage,9.389106750488281,Package Rental Through ADSL,8.923900604248047,V_Voice Startup Fee,8.806784629821777,AB_Parallel line Installation,8.801153182983398
dd13b0144e9d8e6a4d5761f3a9fff722,BB_Report Subscription Charge,19.071104049682617,BB Personal Storage,9.422642707824707,Package Rental Through ADSL,9.022865295410156,PeoTVGo_Channel Package,8.668383598327637,V_Call holding,8.37814998626709
dd1888ea08091b4eed3c72d21610f0c1,BB_Report Subscription Charge,18.451183319091797,BB Personal Storage,8.635481834411621,V_Call Barring - Outgoing,8.344560623168945,V_Call Forwarding by time,8.339448928833008,V_DQ Contact Details,8.272080421447754
dd19a517a805c87b95b36a28b7db8d60,BB_Report Subscription Charge,17.91216278076172,Package Rental Through ADSL,8.224658012390137,V_Incoming Call Transfer,8.016498565673828,V_Call park,7.87143087387085,PeoTVGo_Channel Package,7.847323894500732
